app_type,exe_name,number_of_systems,rank
Communication,zoom.exe,7045,1
Communication,outlook.exe,6483,2
Communication,teams.exe,5665,3
Communication,skypebridge.exe,1801,4
Communication,atmgr.exe,1279,5
Communication,lync.exe,911,6
Communication,linelauncher.exe,708,7
Communication,thunderbird.exe,691,8
Communication,slack.exe,651,9
Communication,ptoneclk.exe,591,10
Developer tools,powershell.exe,2475,1
Developer tools,notepad++.exe,2194,2
Developer tools,code.exe,1661,3
Developer tools,devenv.exe,1262,4
Developer tools,overwolf.exe,1055,5
Developer tools,python.exe,907,6
Developer tools,putty.exe,850,7
Developer tools,virtualbox.exe,847,8
Developer tools,pythonw.exe,741,9
Developer tools,virtualboxvm.exe,670,10
Entertainment,wmplayer.exe,6466,1
Entertainment,vlc.exe,6306,2
Entertainment,spotify.exe,5666,3
Entertainment,itunes.exe,3043,4
Entertainment,hd-player.exe,1206,5
Entertainment,mpc-hc64.exe,1040,6
Entertainment,potplayermini64.exe,625,7
Entertainment,linemediaplayer.exe,599,8
Entertainment,thunder.exe,547,9
Entertainment,powerdvd.exe,484,10
Gaming,riotclientux.exe,3149,1
Gaming,csgo.exe,2451,2
Gaming,leagueclientux.exe,2292,3
Gaming,riotclientservices.exe,2258,4
Gaming,league of legends.exe,2172,5
Gaming,leagueclient.exe,2094,6
Gaming,valorant-win64-shipping.exe,1958,7
Gaming,fortniteclient-win64-shipping.exe,1657,8
Gaming,gta5.exe,1647,9
Gaming,robloxplayerlauncher.exe,1632,10
Gaming auxiliary,steam.exe,9531,1
Gaming auxiliary,steamwebhelper.exe,7632,2
Gaming auxiliary,epicgameslauncher.exe,4969,3
Gaming auxiliary,battle.net.exe,3080,4
Gaming auxiliary,origin.exe,2712,5
Gaming auxiliary,bluestacks.exe,1479,6
Gaming auxiliary,wgc.exe,578,7
Gaming auxiliary,garena.exe,476,8
Gaming auxiliary,geforcenow.exe,440,9
Gaming auxiliary,blitz.exe,422,10
Installers + Updaters,msiexec.exe,12358,1
Installers + Updaters,intel-driver-and-support-assistant-installer.exe,10435,2
Installers + Updaters,installer.exe,5456,3
Installers + Updaters,update.exe,4811,4
Installers + Updaters,setup.exe,3723,5
Installers + Updaters,setup_wm.exe,3150,6
Installers + Updaters,updater.exe,3041,7
Installers + Updaters,googleupdate.exe,2977,8
Installers + Updaters,setup.tmp,1876,9
Installers + Updaters,_iu14d2n.tmp,1132,10
Lifestyle,icue.exe,496,1
Lifestyle,rainmeter.exe,334,2
Lifestyle,calibre.exe,285,3
Lifestyle,kindle.exe,267,4
Lifestyle,calibre-parallel.exe,180,5
Lifestyle,terminal.exe,148,6
Lifestyle,aliim.exe,142,7
Lifestyle,mendeleydesktop.exe,130,8
Lifestyle,terminal64.exe,122,9
Lifestyle,youdaodict.exe,112,10
Multimedia,photoshop.exe,3683,1
Multimedia,creative cloud.exe,2442,2
